x1	Amplitude	Phase
-9.71747174717	11.021308204	0.941739765755
-9.71847184718	11.0196445022	0.941696652372
-9.71947194719	11.0179803001	0.941653535238
-9.7204720472	11.0163155979	0.941610414378
-9.72147214721	11.0146503961	0.941567289816
-9.72247224722	11.0129846949	0.941524161574
-9.72347234723	11.0113184946	0.941481029678
-9.72447244724	11.0096517957	0.94143789415
-9.72547254725	11.0079845984	0.941394755014
-9.72647264726	11.0063169031	0.941351612295
-9.72747274727	11.0046487101	0.941308466017
-9.72847284728	11.0029800197	0.941265316203
-9.72947294729	11.0013108323	0.941222162876
-9.7304730473	10.9996411482	0.941179006062
-9.73147314731	10.9979709677	0.941135845784
-9.73247324732	10.9963002912	0.941092682065
-9.73347334733	10.9946291191	0.941049514931
-9.73447344734	10.9929574515	0.941006344404
-9.73547354735	10.991285289	0.94096317051
-9.73647364736	10.9896126317	0.940919993271
-9.73747374737	10.9879394801	0.940876812712
-9.73847384738	10.9862658344	0.940833628858
-9.73947394739	10.9845916951	0.940790441731
-9.7404740474	10.9829170624	0.940747251357
-9.74147414741	10.9812419367	0.940704057759
-9.74247424742	10.9795663183	0.940660860961
-9.74347434743	10.9778902076	0.940617660988
-9.74447444744	10.9762136048	0.940574457863
-9.74547454745	10.9745365104	0.940531251612
-9.74647464746	10.9728589247	0.940488042257
-9.74747474747	10.9711808479	0.940444829824
-9.74847484748	10.9695022804	0.940401614336
-9.74947494749	10.9678232227	0.940358395818
-9.7504750475	10.9661436749	0.940315174294
-9.75147514751	10.9644636374	0.940271949789
-9.75247524752	10.9627831107	0.940228722325
-9.75347534753	10.9611020949	0.940185491929
-9.75447544754	10.9594205905	0.940142258624
-9.75547554755	10.9577385978	0.940099022434
-9.75647564756	10.9560561171	0.940055783384
-9.75747574757	10.9543731488	0.940012541499
-9.75847584758	10.9526896931	0.939969296802
-9.75947594759	10.9510057505	0.939926049318
-9.7604760476	10.9493213213	0.939882799071
-9.76147614761	10.9476364057	0.939839546086
-9.76247624762	10.9459510042	0.939796290388
-9.76347634763	10.9442651171	0.939753032001
-9.76447644764	10.9425787448	0.939709770948
-9.76547654765	10.9408918874	0.939666507256
-9.76647664766	10.9392045455	0.939623240948
-9.76747674767	10.9375167193	0.939579972048
-9.76847684768	10.9358284092	0.939536700582
-9.76947694769	10.9341396155	0.939493426574
-9.7704770477	10.9324503386	0.939450150049
-9.77147714771	10.9307605788	0.939406871031
-9.77247724772	10.9290703363	0.939363589544
-9.77347734773	10.9273796117	0.939320305614
-9.77447744774	10.9256884052	0.939277019265
-9.77547754775	10.9239967171	0.939233730521
-9.77647764776	10.9223045478	0.939190439408
-9.77747774777	10.9206118977	0.939147145951
-9.77847784778	10.918918767	0.939103850173
-9.77947794779	10.9172251561	0.939060552099
-9.7804780478	10.9155310654	0.939017251755
-9.78147814781	10.9138364951	0.938973949165
-9.78247824782	10.9121414457	0.938930644354
-9.78347834783	10.9104459175	0.938887337346
-9.78447844784	10.9087499108	0.938844028167
-9.78547854785	10.9070534259	0.938800716841
-9.78647864786	10.9053564632	0.938757403394
-9.78747874787	10.9036590231	0.938714087849
-9.78847884788	10.9019611059	0.938670770233
-9.78947894789	10.9002627118	0.938627450569
-9.7904790479	10.8985638414	0.938584128883
-9.79147914791	10.8968644948	0.9385408052
-9.79247924792	10.8951646725	0.938497479544
-9.79347934793	10.8934643747	0.938454151941
-9.79447944794	10.8917636019	0.938410822416
-9.79547954795	10.8900623544	0.938367490993
-9.79647964796	10.8883606325	0.938324157698
-9.79747974797	10.8866584365	0.938280822555
-9.79847984798	10.8849557668	0.93823748559
-9.79947994799	10.8832526238	0.938194146828
-9.800480048	10.8815490078	0.938150806294
-9.80148014801	10.8798449191	0.938107464013
-9.80248024802	10.8781403581	0.93806412001
-9.80348034803	10.876435325	0.93802077431
-9.80448044804	10.8747298204	0.937977426939
-9.80548054805	10.8730238444	0.937934077921
-9.80648064806	10.8713173975	0.937890727282
-9.80748074807	10.86961048	0.937847375047
-9.80848084808	10.8679030922	0.937804021241
-9.80948094809	10.8661952345	0.937760665889
-9.8104810481	10.8644869072	0.937717309017
-9.81148114811	10.8627781107	0.93767395065
-9.81248124812	10.8610688453	0.937630590814
-9.81348134813	10.8593591114	0.937587229533
-9.81448144814	10.8576489093	0.937543866832
-9.81548154815	10.8559382393	0.937500502738
-9.81648164816	10.8542271018	0.937457137276
-9.81748174817	10.8525154972	0.93741377047
-9.81848184818	10.8508034257	0.937370402347
-9.81948194819	10.8490908877	0.937327032932
-9.8204820482	10.8473778837	0.937283662249
-9.82148214821	10.8456644139	0.937240290326
-9.82248224822	10.8439504786	0.937196917186
-9.82348234823	10.8422360782	0.937153542856
-9.82448244824	10.8405212131	0.937110167361
-9.82548254825	10.8388058836	0.937066790727
-9.82648264826	10.8370900901	0.937023412978
-9.82748274827	10.8353738329	0.936980034142
-9.82848284828	10.8336571123	0.936936654242
-9.82948294829	10.8319399287	0.936893273305
-9.8304830483	10.8302222825	0.936849891357
-9.83148314831	10.8285041739	0.936806508422
-9.83248324832	10.8267856034	0.936763124527
-9.83348334833	10.8250665712	0.936719739698
-9.83448344834	10.8233470778	0.936676353959
-9.83548354835	10.8216271235	0.936632967337
-9.83648364836	10.8199067086	0.936589579857
-9.83748374837	10.8181858335	0.936546191545
-9.83848384838	10.8164644985	0.936502802427
-9.83948394839	10.814742704	0.936459412529
-9.8404840484	10.8130204503	0.936416021875
-9.84148414841	10.8112977377	0.936372630493
-9.84248424842	10.8095745667	0.936329238407
-9.84348434843	10.8078509376	0.936285845644
-9.84448444844	10.8061268507	0.93624245223
-9.84548454845	10.8044023063	0.93619905819
-9.84648464846	10.8026773049	0.93615566355
-9.84748474847	10.8009518467	0.936112268336
-9.84848484848	10.7992259321	0.936068872575
-9.84948494849	10.7974995615	0.936025476291
-9.8504850485	10.7957727352	0.935982079511
-9.85148514851	10.7940454536	0.935938682261
-9.85248524852	10.792317717	0.935895284566
-9.85348534853	10.7905895258	0.935851886454
-9.85448544854	10.7888608803	0.935808487949
-9.85548554855	10.7871317808	0.935765089078
-9.85648564856	10.7854022278	0.935721689866
-9.85748574857	10.7836722215	0.935678290341
-9.85848584858	10.7819417624	0.935634890527
-9.85948594859	10.7802108507	0.935591490452
-9.8604860486	10.7784794868	0.935548090141
-9.86148614861	10.7767476711	0.93550468962
-9.86248624862	10.775015404	0.935461288915
-9.86348634863	10.7732826857	0.935417888054
-9.86448644864	10.7715495167	0.93537448706
-9.86548654865	10.7698158972	0.935331085962
-9.86648664866	10.7680818277	0.935287684785
-9.86748674867	10.7663473084	0.935244283556
-9.86848684868	10.7646123398	0.9352008823
-9.86948694869	10.7628769222	0.935157481044
-9.8704870487	10.7611410559	0.935114079814
-9.87148714871	10.7594047413	0.935070678637
-9.87248724872	10.7576679788	0.935027277538
-9.87348734873	10.7559307686	0.934983876545
-9.87448744874	10.7541931112	0.934940475683
-9.87548754875	10.752455007	0.934897074979
-9.87648764876	10.7507164562	0.934853674459
-9.87748774877	10.7489774592	0.93481027415
-9.87848784878	10.7472380163	0.934766874078
-9.87948794879	10.745498128	0.934723474269
-9.8804880488	10.7437577946	0.934680074751
-9.88148814881	10.7420170164	0.934636675549
-9.88248824882	10.7402757938	0.93459327669
-9.88348834883	10.7385341272	0.9345498782
-9.88448844884	10.7367920168	0.934506480106
-9.88548854885	10.7350494631	0.934463082435
-9.88648864886	10.7333064664	0.934419685212
-9.88748874887	10.731563027	0.934376288466
-9.88848884888	10.7298191454	0.934332892221
-9.88948894889	10.7280748218	0.934289496506
-9.8904890489	10.7263300567	0.934246101345
-9.89148914891	10.7245848503	0.934202706767
-9.89248924892	10.7228392031	0.934159312798
-9.89348934893	10.7210931153	0.934115919464
-9.89448944894	10.7193465875	0.934072526793
-9.89548954895	10.7175996198	0.93402913481
-9.89648964896	10.7158522127	0.933985743542
-9.89748974897	10.7141043665	0.933942353018
-9.89848984898	10.7123560815	0.933898963262
-9.89948994899	10.7106073582	0.933855574302
-9.900490049	10.7088581969	0.933812186165
-9.90149014901	10.707108598	0.933768798877
-9.90249024902	10.7053585617	0.933725412465
-9.90349034903	10.7036080885	0.933682026957
-9.90449044904	10.7018571787	0.933638642379
-9.90549054905	10.7001058327	0.933595258758
-9.90649064906	10.6983540509	0.933551876121
-9.90749074907	10.6966018335	0.933508494494
-9.90849084908	10.6948491809	0.933465113906
-9.90949094909	10.6930960936	0.933421734382
-9.9104910491	10.6913425718	0.933378355949
-9.91149114911	10.689588616	0.933334978636
-9.91249124912	10.6878342264	0.933291602468
-9.91349134913	10.6860794035	0.933248227472
-9.91449144914	10.6843241476	0.933204853677
-9.91549154915	10.682568459	0.933161481108
-9.91649164916	10.6808123381	0.933118109793
-9.91749174917	10.6790557854	0.93307473976
-9.91849184918	10.677298801	0.933031371034
-9.91949194919	10.6755413855	0.932988003643
-9.9204920492	10.6737835391	0.932944637615
-9.92149214921	10.6720252622	0.932901272977
-9.92249224922	10.6702665551	0.932857909755
-9.92349234923	10.6685074184	0.932814547978
-9.92449244924	10.6667478522	0.932771187671
-9.92549254925	10.6649878569	0.932727828863
-9.92649264926	10.663227433	0.932684471581
-9.92749274927	10.6614665808	0.932641115851
-9.92849284928	10.6597053006	0.932597761702
-9.92949294929	10.6579435927	0.93255440916
-9.9304930493	10.6561814577	0.932511058254
-9.93149314931	10.6544188957	0.932467709009
-9.93249324932	10.6526559073	0.932424361454
-9.93349334933	10.6508924926	0.932381015616
-9.93449344934	10.6491286522	0.932337671523
-9.93549354935	10.6473643863	0.932294329201
-9.93649364936	10.6455996954	0.932250988679
-9.93749374937	10.6438345798	0.932207649983
-9.93849384938	10.6420690398	0.932164313141
-9.93949394939	10.6403030758	0.932120978181
-9.9404940494	10.6385366881	0.932077645131
-9.94149414941	10.6367698773	0.932034314016
-9.94249424942	10.6350026435	0.931990984866
-9.94349434943	10.6332349872	0.931947657708
-9.94449444944	10.6314669087	0.931904332569
-9.94549454945	10.6296984083	0.931861009478
-9.94649464946	10.6279294866	0.93181768846
-9.94749474947	10.6261601437	0.931774369545
-9.94849484948	10.6243903802	0.93173105276
-9.94949494949	10.6226201962	0.931687738132
-9.9504950495	10.6208495923	0.931644425689
-9.95149514951	10.6190785687	0.931601115459
-9.95249524952	10.6173071259	0.93155780747
-9.95349534953	10.6155352642	0.931514501749
-9.95449544954	10.6137629839	0.931471198324
-9.95549554955	10.6119902855	0.931427897223
-9.95649564956	10.6102171692	0.931384598474
-9.95749574957	10.6084436355	0.931341302104
-9.95849584958	10.6066696847	0.931298008142
-9.95949594959	10.6048953172	0.931254716614
-9.9604960496	10.6031205334	0.931211427549
-9.96149614961	10.6013453335	0.931168140976
-9.96249624962	10.599569718	0.931124856921
-9.96349634963	10.5977936873	0.931081575412
-9.96449644964	10.5960172417	0.931038296479
-9.96549654965	10.5942403816	0.930995020147
-9.96649664966	10.5924631073	0.930951746447
-9.96749674967	10.5906854192	0.930908475404
-9.96849684968	10.5889073177	0.930865207049
-9.96949694969	10.5871288031	0.930821941407
-9.9704970497	10.5853498758	0.930778678509
-9.97149714971	10.5835705362	0.930735418381
-9.97249724972	10.5817907847	0.930692161051
-9.97349734973	10.5800106215	0.930648906549
-9.97449744974	10.5782300472	0.930605654901
-9.97549754975	10.5764490619	0.930562406136
-9.97649764976	10.5746676662	0.930519160282
-9.97749774977	10.5728858603	0.930475917368
-9.97849784978	10.5711036447	0.930432677421
-9.97949794979	10.5693210197	0.93038944047
-9.9804980498	10.5675379857	0.930346206543
-9.98149814981	10.565754543	0.930302975667
-9.98249824982	10.563970692	0.930259747873
-9.98349834983	10.5621864332	0.930216523187
-9.98449844984	10.5604017667	0.930173301637
-9.98549854985	10.5586166931	0.930130083254
-9.98649864986	10.5568312127	0.930086868063
-9.98749874987	10.5550453258	0.930043656095
-9.98849884988	10.5532590329	0.930000447377
-9.98949894989	10.5514723342	0.929957241937
-9.9904990499	10.5496852302	0.929914039805
-9.99149914991	10.5478977213	0.929870841008
-9.99249924992	10.5461098077	0.929827645575
-9.99349934993	10.5443214899	0.929784453534
-9.99449944994	10.5425327683	0.929741264914
-9.99549954995	10.5407436431	0.929698079744
-9.99649964996	10.5389541149	0.929654898051
-9.99749974997	10.5371641839	0.929611719865
-9.99849984998	10.5353738505	0.929568545213
-9.99949994999	10.5335831151	0.929525374125
-10.00050005	10.5317919781	0.929482206629
-10.00150015	10.5300004398	0.929439042754
-10.00250025	10.5282085006	0.929395882527
-10.00350035	10.5264161609	0.929352725979
-10.00450045	10.524623421	0.929309573137
-10.0055005501	10.5228302813	0.92926642403
-10.0065006501	10.5210367423	0.929223278687
-10.0075007501	10.5192428041	0.929180137137
-10.0085008501	10.5174484674	0.929136999407
-10.0095009501	10.5156537323	0.929093865528
-10.0105010501	10.5138585993	0.929050735528
-10.0115011501	10.5120630687	0.929007609435
-10.0125012501	10.510267141	0.928964487278
-10.0135013501	10.5084708164	0.928921369087
-10.0145014501	10.5066740955	0.928878254889
-10.0155015502	10.5048769784	0.928835144715
-10.0165016502	10.5030794657	0.928792038592
-10.0175017502	10.5012815576	0.928748936549
-10.0185018502	10.4994832546	0.928705838616
-10.0195019502	10.497684557	0.928662744822
-10.0205020502	10.4958854652	0.928619655194
-10.0215021502	10.4940859796	0.928576569763
-10.0225022502	10.4922861006	0.928533488557
-10.0235023502	10.4904858285	0.928490411606
-10.0245024502	10.4886851636	0.928447338938
-10.0255025503	10.4868841064	0.928404270582
-10.0265026503	10.4850826573	0.928361206567
-10.0275027503	10.4832808166	0.928318146922
-10.0285028503	10.4814785847	0.928275091678
-10.0295029503	10.4796759619	0.928232040861
-10.0305030503	10.4778729487	0.928188994502
-10.0315031503	10.4760695454	0.928145952631
-10.0325032503	10.4742657524	0.928102915275
-10.0335033503	10.4724615701	0.928059882464
-10.0345034503	10.4706569988	0.928016854228
-10.0355035504	10.4688520389	0.927973830595
-10.0365036504	10.4670466908	0.927930811595
-10.0375037504	10.4652409548	0.927887797257
-10.0385038504	10.4634348315	0.92784478761
-10.0395039504	10.461628321	0.927801782684
-10.0405040504	10.4598214238	0.927758782507
-10.0415041504	10.4580141403	0.92771578711
-10.0425042504	10.4562064708	0.927672796522
-10.0435043504	10.4543984158	0.927629810771
-10.0445044504	10.4525899756	0.927586829887
-10.0455045505	10.4507811505	0.9275438539
-10.0465046505	10.448971941	0.92750088284
-10.0475047505	10.4471623474	0.927457916734
-10.0485048505	10.4453523701	0.927414955614
-10.0495049505	10.4435420095	0.927371999508
-10.0505050505	10.441731266	0.927329048446
-10.0515051505	10.4399201399	0.927286102457
-10.0525052505	10.4381086316	0.927243161571
-10.0535053505	10.4362967415	0.927200225818
-10.0545054505	10.43448447	0.927157295226
-10.0555055506	10.4326718175	0.927114369826
-10.0565056506	10.4308587842	0.927071449647
-10.0575057506	10.4290453707	0.92702853472
-10.0585058506	10.4272315773	0.926985625072
-10.0595059506	10.4254174043	0.926942720734
-10.0605060506	10.4236028521	0.926899821737
-10.0615061506	10.4217879212	0.926856928108
-10.0625062506	10.4199726119	0.926814039879
-10.0635063506	10.4181569246	0.926771157078
-10.0645064506	10.4163408596	0.926728279736
-10.0655065507	10.4145244173	0.926685407883
-10.0665066507	10.4127075982	0.926642541547
-10.0675067507	10.4108904026	0.926599680759
-10.0685068507	10.4090728308	0.926556825549
-10.0695069507	10.4072548833	0.926513975947
-10.0705070507	10.4054365604	0.926471131982
-10.0715071507	10.4036178626	0.926428293684
-10.0725072507	10.4017987901	0.926385461083
-10.0735073507	10.3999793435	0.926342634209
-10.0745074507	10.3981595229	0.926299813093
-10.0755075508	10.396339329	0.926256997763
-10.0765076508	10.3945187619	0.92621418825
-10.0775077508	10.3926978221	0.926171384584
-10.0785078508	10.39087651	0.926128586794
-10.0795079508	10.389054826	0.926085794912
-10.0805080508	10.3872327705	0.926043008966
-10.0815081508	10.3854103437	0.926000228987
-10.0825082508	10.3835875462	0.925957455006
-10.0835083508	10.3817643782	0.925914687051
-10.0845084508	10.3799408402	0.925871925154
